Year;Pos;Class;No;TeamCtry;Team;DrCtry;Drivers;Chassis;Engine;Tyres;Laps;Distance;Time;Reason
1957;7;S2.0;28;BEL;Equipe Nationale Belge;BEL|BEL;Lucien Bianchi|Georges Harris;Ferrari 500 TRC;Ferrari 1985cc S4;Englebert;288;3869.080;;
1957;8;S1.5;35;USA;E. Hugus (private entrant);USA|NLD;Ed Hugus|Carel Godin de Beaufort;Porsche 550A;Porsche 1498cc S4;;286;3848.353;;
1957;9;S1.1;62;GBR;Lotus Engineering;USA|USA;Jay Chamberlain|Herbert MacKay-Fraser;Lotus Eleven;Coventry Climax FWA 1098cc S4;;285;3826.999;;
1957;10;S2.0;31;GBR;AC Cars;GBR|GBR;Ken Rudd|Peter Bolton;AC Ace;Bristol 1970cc S6;;281;3780.473;;
1957;NC;S1.5;34;DEU;Porsche KG;FRA|USA;Claude Storez|Ed Crawford;Porsche 550A;Porsche 1498cc F4;;275;3658.987;;Last lap too slow, out of fuel
1957;11;S3.0;21;GBR;Aston Martin Ltd.;FRA|FRA;Jean-Paul Colas|Jean Kerguen;Aston Martin DB3S;Aston Martin 3.0L S6;Englebert;272;3494.588;;
1957;12;S2.0;26;FRA;G. Guyot (private entrant);FRA|FRA;Georges Guyot|Michel Parsy;Maserati A6GCS;Maserati 1985cc S4;Dunlop;260;3477.821;;
1957;13;S1.1;42;GBR;R. Walshaw (private entrant);GBR|GBR;Bob Walshaw|John Dalton;Lotus Eleven;Coventry Climax FWA 1098cc S4;;259;3477.164;;
1957;14;S750;55;GBR;Lotus Engineering;GBR|GBR;Cliff Allison|Keith Hall;Lotus Eleven;Coventry Climax FWC 745cc S4;Dunlop;259;3409.845;;
1957;15;S1.1;40;GBR;Cooper Cars;AUS|GBR;Jack Brabham|Ian Raby;Cooper T39;Coventry Climax FWA 1098cc S4;Dunlop;254;3395.987;;
1957;16;S1.1;41;FRA;A. Héchard (private entrant);FRA|FRA;André Héchard|Roger Masson;Lotus Eleven;Coventry Climax FWA 1098cc S4;;253;3211.927;;
1957;17;S750;49;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Louis Cornet|Henri Perrier;DB HBR-4 Spyder;Panhard 745cc F2;;239;3192.634;;
1957;18;S750;52;FRA;Equipe Monopole Course;FRA|FRA;Pierre Chancel|Jean Hémard;Monopole X89 Coupé;Panhard 745cc F2;;238;3138.534;;
1957;19;S750;46;ITA;Automobili O.S.C.A.;FRA|FRA;Jean Laroche|Rémy Radix;O.S.C.A. 750 S;OSCA 749cc S4;;234;3092.647;;
1957;20;S750;58;ITA;Automobili Stanguellini;FRA|FRA;Fernand Sigrand|Michel Nicol;Stanguellini S750 Sport;Stanguellini 741cc S4;;214;2879.739;;
1957;DNF;S2.0;24;GBR;Automobiles Frazer Nash Ltd.;GBR|GBR;Richard ‘Dickie’ Stoop|Peter Jopp;Frazer Nash Sebring;Bristol 1971cc S6;;240;3230.640;23:00:00;Oil leak
1957;DNF;S2.0;27;FRA;F. Tavano (private entrant);FRA|FRA;Fernand Tavano|Jacques Péron;Ferrari 500 TRC;Ferrari 1985cc S4;Englebert;235;3163.335;21:00:00;Engine (piston)
1957;DNF;S750;53;FRA;Equipe Monopole Course;FRA|FRA;Robert Chancel|Pierre Flahault;Monopole X88 Coupé;Panhard 745cc F2;;230;3096.030;23:00:00;Engine
1957;DNF;S5.0;10;USA;G. Arents (private entrant);USA|BEL;George Arents|Jan de Vroom;Ferrari 290 MM;Ferrari 3.5L V12;Englebert;183;2463.363;15:00:00;Brakes
1957;DNF;S1.1;45;DEU;W. Seidel (private entrant);DEU|DEU;Wolfgang Seidel|Heinz Meier;DKW Monza Coupé;DKW 994cc S3 (2-Stroke);Continental;151;2032.611;20:00:00;Engine
1957;DNF;S3.0;20;GBR;Aston Martin Ltd.;GBR|GBR;Tony Brooks|Noël Cunningham-Reid;Aston Martin DBR1/300;Aston Martin 2.9L S6;;140;1884.540;11:00:00;Accident (with #32 at Tetre Rouge), gearbox, oil leak
1957;DNF;S2.0;25;FRA;L. Coulibeuf (private entrant);FRA|FRA;Léon Coulibeuf|José Behra;Maserati 200S;Maserati 1998cc S4;Pirelli;136;1830.696;14:00:00;Fuel leak, punctured tank
1957;DNF;S750;56;ITA;Automobili Stanguellini;FRA|FRA;René-Philippe Faure|Gilbert Foury;Stanguellini S750 Bialbero;Stanguellini 741cc S4;;131;1763.391;13:00:00;Engine (valves)
1957;DNF;S2.0;29;FRA;Equipe Los Amigos;FRA|USA;François Picard|Richie Ginther;Ferrari 500 TRC;Ferrari 1985cc S4;Englebert;129;1736.469;12:00:00;Water pump
1957;DNF;S1.5;32;DEU;Porsche KG;ITA|DDDE;Umberto Maglioli|Edgar Barth;Porsche 718 RSK;Porsche 1498cc F4;;129;1736.469;11:00:00;Accident (with #20 at Tetre Rouge)
1957;DNF;S750;54;FRA;Equipe Monopole Course;FRA|FRA;René Cotton|Jacques Blanchet;Monopole X88 Spyder;Panhard 745cc F2;;127;1709.547;13:00:00;Gearbox
1957;DNF;S750;50;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Jean-Claude Vidilles|Jo Schlesser;DB HBR-4 Spyder;Panhard 747cc F2;;126;1696.086;13:00:00;Accident
1957;DNF;S750;51;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Paul Armagnac|Gérard Laureau;DB HBR-4 Spyder;Panhard 747cc F2;;120;1615.320;14:00:00;Accident
1957;DNF;S3.0;19;GBR;Aston Martin Ltd.;GBR|GBR;Roy Salvadori|Les Leston;Aston Martin DR1/300;Aston Martin 2.9L S6;;112;1507.632;9:00:00;Clutch, gearbox, oil pipe
1957;DNF;S5.0;9;ITA;Scuderia Ferrari;BEL|FRA;Olivier Gendebien|Maurice Trintignant;Ferrari 250 TR;Ferrari 3.1L V12;Englebert;109;1467.249;9:00:00;Engine (piston)
1957;DNF;S1.5;33;DEU;Porsche KG;DEU|DEU;Hans Herrmann|Richard von Frankenberg;Porsche 500A;Porsche 1498cc F4;;87;1171.107;7:00:00;Ignition
1957;DNF;S5.0;5;GBR;Aston Martin Ltd.;GBR|GBR;Peter Whitehead|Graham Whitehead;Aston Martin DBR2;Aston Martin 3.7L S6;;81;1090.341;7:00:00;Gearbox
1957;DNF;S5.0;11;BEL;Equipe Nationale Belge;BEL|BEL;Jacques Swaters|Alain de Changy;Ferrari 290 MM;Ferrari 3.5L V12;Englebert;73;982.653;8:00:00;Engine (piston), Mulsanne corner
1957;DNF;S3.0;12;ITA;Officine Alfieri Maserati;ITA|SWE;Giorgio Scarlatti|Joakim ‘Jo’ Bonnier;Maserati 300S;Maserati 3.0L S6;Pirelli;73;982.653;6:00:00;Clutch
1957;DSQ;S1.5;60;BEL;Equipe Nationale Belge;BEL|BEL;Claude Dubois|George Hacquin;Porsche 550A;Porsche 1498cc F4;;70;942.270;7:00:00;Refuelling too early
1957;DNF;S750;57;FRA;B. Deviterne (private entrant);FRA|FRA;Bernard Deviterne|Marcel Laillier;DB HBR-5 Coupé;Panhard 747cc F2;;68;915.348;8:00:00;Exaust valve
1957;DNF;S1.1;44;ITA;Automobili Stanguellini;ITA|ITA;Francesco Siracusa|Roberto Lippi;Stanguellini S1100 Prototipo;Stanguellini 1089cc S4;Dunlop;67;901.887;7:00:00;Exaust valve
1957;DNF;S5.0;7;ITA;Scuderia Ferrari;GBR|ITA;Mike Hawthorn|Luigi Musso;Ferrari 335 S;Ferrari 4.0L V12;Englebert;56;753.816;4:00:00;Engine (piston)
1957;DNF;S1.1;39;GBR;Arnott Cars;GBR|GBR;Jim Russell|Dennis Taylor;Arnott Sports;Climax FWA 1098cc S4;;46;619.206;5:00:00;Ignition
1957;DNF;S3.0;18;FRA;Automobiles Gordini;FRA|FRA;Jean Guichet|André Guelfi;Gordini T24S;Gordini 3.0L S8;Englebert;38;511.518;3:00:00;Engine (valves)
1957;DNF;S5.0;1;ITA;Officine Alfieri Maserati;GBR|USA;Stirling Moss|Harry Schell;Maserati 450S Zagato Coupé;Maserati 4.5L V8;Pirelli;32;430.752;3:00:00;Transmission
1957;DNF;S5.0;2;ITA;Officine Alfieri Maserati;FRA|FRA;Jean Behra|André Simon;Maserati 450S Spyder;Maserati 4.5L V8;Pirelli;28;376.908;2:00:00;Transmission, accident
1957;DNF;S1.5;36;FRA;M. Slotine (private entrant);FRA|FRA;Maurice Slotine|Roland Bourel;Porsche 356A;Porsche 1498cc F4;;26;349.986;3:00:00;Engine (piston)
1957;DNF;S2.0;61;AUT;G. Köchert (private entrant);AUT|DEU;Gotfrid Köchert|Erwin Bauer;Ferrari 500 TRC;Ferrari 1985cc S4;;18;242.298;2:00:00;Out of fuel, fuel pump
1957;DNF;S750;47;FRA;Automobiles V.P.;FRA|FRA;Bernard Consten|Jean-Marie Dumazer;V.P. 166R Dynamique;Renault 747cc S4;Dunlop;15;201.915;2:00:00;Engine (head gasket)
1957;DNF;S2.0;30;FRA;Automobiles Gordini;FRA|MAR;Clarence de Rinen|Robert La Caze;Gordini T15S;Gordini 1988cc S6;Englebert;3;40.383;0:30:00;Engine
1957;DNF;S5.0;6;ITA;Scuderia Ferrari;GBR|USA;Peter Collins|Phil Hill;Ferrari 335 S;Ferrari 4.0L V12;Englebert;2;26.922;0:30:00;Engine (piston)
1957;DNF;S3.0;23;FRA;Ecurie Dubonnet;ITA|GBR;Franco Bordoni|Bruce Halford;Talbot-Lago Sport 2500;Maserati 2.5L S6;;0;0.0;0:00:00;Transmission (1hr)
1958;1;S3.0;14;ITA;Scuderia Ferrari;BEL|USA;Olivier Gendebien|Phil Hill;Ferrari 250 TR/58;Ferrari 3.0L V12;Englebert;305;4101.926;;
1958;2;S3.0;5;GBR;A.G. Whitehead (private entrant);GBR|GBR;Peter Whitehead|Graham Whitehead;Aston Martin DB3S;Aston Martin 3.0L S6;Avon;293;3940.888;;
1958;3;S2.0;29;DEU;Porsche KG;FRA|DEU;Jean Behra|Hans Herrmann;Porsche 718 RSK;Porsche 1588cc F4;Dunlop;291;3909.647;;
1958;4;S1.5;31;DEU;Porsche KG;DDDE|BEL;Edgar Barth|Paul Frère;Porsche 718 RSK;Porsche 1498cc F4;Dunlop;290;3895.188;;
1958;5;S1.5;32;NLD;Baron de Beaufort;NLD|DEU;Carel Godin de Beaufort|Herbert Linge;Porsche 550A;Porsche 1498cc F4;Continental;288;3869.264;;
1958;6;S3.0;21;BEL;Equipe Nationale Belge;BEL|BEL;"“Beurlys"" (Jean Blaton)|Alain de Changy";Ferrari 250 TR;Ferrari 3.0L V12;Dunlop;279;3744.613;;
1958;7;S3.0;22;USA;E. Hugus (private entrant);USA|USA;"Ed Hugus|Ray “Ernie"" Erickson";Ferrari 250 TR;Ferrari 3.0L V12;Englebert;278;3733.043;;
1958;8;S2.0;28;GBR;AC Cars Ltd;GBR|GBR;"Richard “Dickie"" Stoop|Peter Bolton";AC Ace LM Prototype;Bristol 1971cc S6;Dunlop;257;3449.865;;
1958;NC;S2.0;27;GBR;A.C. Ace Ltd.;CHE|BEL;Hubert Patthey|Georges Berger;AC Ace;Bristol 1971cc S6;Continental;255;3426.612;;
1958;9;S1.5;34;FRA;J.-P. Colas (private entrant);FRA|FRA;"Jean Kerguen|""Franc"" (Jacques Dewes)";Porsche 550A;Porsche 1498cc F4;Continental;254;3415.169;;
1958;10;S750;42;ITA;Automobili OSCA;ARG|GBR;Alejandro de Tomaso|Colin Davis;O.S.C.A. 750S;OSCA 749cc S4;Pirelli;252;3385.769;;
1958;11;S750;44;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Gérard Laureau|Louis Cornet;D.B. HBR-4 Spyder;Panhard 745cc F2;Michelin;250;3363.468;;
1958;12;S750;46;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Paul Armagnac|Jean-Claude Vidilles;D.B. HBR-4 Spyder;Panhard 745cc F2;Michelin;242;3256.682;;
1958;13;S750;41;ITA;Automobili Osca;FRA|FRA;Jean Laroche|Rémy Radix;O.S.C.A. 750S;OSCA 749cc S4;Pirelli;241;3240.680;;
1958;NC;S3.0;10;GBR;B. Halford (private entrant);GBR|GBR;Bruce Halford|Brian Naylor;Lister;Jaguar 3.0L I6;Dunlop;241;3234.556;;
1958;NC;S2.0;24;GBR;Peerless Cars;GBR|GBR;Peter Jopp|Percy Crabb;Peerless GT Coupé;Triumph 1991cc S4;Avon;240;3229.335;;
1958;14;S750;51;FRA;Equipe Monopole Courses;FRA|FRA;Jacques Poch|Guy Dunaud-Saultier;Monopole X86;Panhard 745cc F2;Michelin;218;2933.811;;
1958;15;S750;45;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Robert Mougin|Jean Lucienbonnet;D.B. HBR-4 GTS Coupé;Panhard 745cc F2;;214;2877.350;;
1958;16;S750;53;ITA;Automobili Stanguellini;FRA|FRA;François Sigrand|René-Louis Revillon;Stanguellini S750 Sport;Fiat 741cc S4;Michelin;212;2832.928;;
1958;17;S750;55;GBR;Team Lotus Engineering;GBR|GBR;Alan Stacey|Tom Dickson;Lotus 11;Coventry Climax FWC 741cc S4;Dunlop;202;2717.134;;
1958;DNF;S3.0;8;GBR;J. D. Hamilton (private entrant);GBR|GBR;Duncan Hamilton|Ivor Bueb;Jaguar D-Type;Jaguar 3.0L S6;Dunlop;251;3378.711;19:00:00;Accident
1958;DNF;S3.0;3;GBR;Aston Martin Ltd.;GBR|FRA;Tony Brooks|Maurice Trintignant;Aston Martin DBR1/300;Aston Martin 3.0L S6;Avon;173;2328.753;14:00:00;Transmission
1958;DNF;S1.1;38;GBR;Team Lotus Engineering;GBR|GBR;Innes Ireland|Mike Taylor;Lotus 11;Coventry Climax FWA 1098cc S4;Dunlop;162;2180.682;19:00:00;Gear box
1958;DNF;S3.0;1;ESP;F. Godia-Sales (private entrant);ESP|SWE;"Francisco “Chico"" Godia-Sales|Jo Bonnier";Maserati 300 S;Maserati 3.0L S6;Dunlop;142;1911.462;14:00:00;Engine, rear axle
1958;DNF;S750;47;FRA;B. Deviterne (private entrant);FRA|FRA;Marcel Laillier|René Bartholoni;D.B. HBR-5 Coupé;Panhard 745cc F2;Michelin;129;1736.469;13:00:00;Engine (piston)
1958;DNF;S2.0;25;USA;North American Racing Team;MEX|FRA;Pedro Rodríguez|José Behra;Ferrari 500 TR;Ferrari 1998cc V12;Englebert;119;1601.859;11:00:00;Overheating, radiator
1958;DNF;S3.0;12;ITA;Scuderia Ferrari;GBR|GBR;Mike Hawthorn|Peter Collins;Ferrari 250 TR/58;Ferrari 3.0L V12;Englebert;112;1507.632;10:00:00;Clutch
1958;DNF;S750;54;ITA;Automobili Stanguellini;FRA|FRA;René-Philippe Faure|Michel Nicol;Stanguellini S750 Sport;Fiat 741cc S4;Dunlop;110;1480.710;13:00:00;Engine (crankshaft)
1958;DNF;S3.0;16;ITA;Scuderia Ferrari;DEU|DEU;Wolfgang von Trips|Wolfgang Seidel;Ferrari 250 TR/58;Ferrari 3.0L V12;Englebert;101;1359.561;8:00:00;Accident
1958;DNF;S750;48;FRA;Equipe Monopole Course;FRA|FRA;Maurice van der Bruwaene|Jacques Lefourel;Monopole X89;Panhard 745cc F2;Michelin;101;1359.561;11:00:00;Transmission
1958;DNF;S1.1;40;GBR;John Ogier;GBR|GBR;Tommy Bridger|Peter Blond;Tojeiro TCM;Coventry Climax FWA 1098cc S4;Dunlop;83;1117.263;8:00:00;Rear axle
1958;DNF;S3.0;19;USA;North American Racing Team;FRA|USA;Fernand Tavano|Edwin Martin;Ferrari 250 TR;Ferrari 3.0L V12;Englebert;77;1036.497;7:00:00;Electrics
1958;DNF;S3.0;20;FRA;Equipe Los Amigos;FRA|GTM;François Picard|Jaroslav Juhan;Ferrari 250 TR;Ferrari 3.0L V12;Englebert;72;969.192;6:00:00;Accident
1958;DNF;S3.0;18;USA;North American Racing Team;USA|USA;Dan Gurney|Bruce Kessler;Ferrari 250 TR;Ferrari 3.0L V12;Englebert;64;861.504;6:00:00;Accident
1958;DNF;S1.5;37;ITA;Squadra Virgilio Conrero;FRA|FRA;Jean Hébert|Marcel Lauga;Alfa Romeo Giulietta SZ;Alfa Romeo 1290cc S4;Englebert;59;794.199;7:00:00;Accident
1958;DNF;S2.0;30;DEU;Porsche KG;DEU|FRA;Richard von Frankenberg|Claude Storez;Porsche 718 RSK;Porsche 1588cc F4;Continental;55;740.355;8:00:00;Accident, broken wheel axle
1958;DNF;S3.0;4;GBR;Aston Martin Ltd.;GBR|GBR;Roy Salvadori|Stuart Lewis-Evans;Aston Martin DBR1/300;Aston Martin 3.0L S6;Avon;49;659.589;4:00:00;Accident
1958;DNF;S3.0;11;FRA;H. Peignaux (private entrant);FRA|FRA;Mary (Jean-Marie Brussin)|André Guelfi;Jaguar D-Type;Jaguar 3.0L S6;Dunlop;47;632.667;6:00:00;Fatal accident - Mary
1958;DNF;S3.0;17;FRA;F. Tavano (private entrant);CUB|ITA;Alfonso Gomez-Mena|Piero Drogo;Ferrari 250 TR;Ferrari 3.0L V12;Englebert;45;605.745;6:00:00;Clutch, steering
1958;DNF;S750;50;FRA;Equipe Monopole Course;FRA|FRA;Bernard Consten|Jean Vinatier;Monopole VM-S;Panhard 745cc F2;Michelin;44;592.284;9:00:00;Engine (piston)
1958;DNF;S3.0;9;BEL;Equipe Nationale Belge;BEL|BEL;Freddy Rouselle|Claude Dubois;Lister;Jaguar 3.0L S6;Dunlop;43;578.823;3:00:00;Engine (oil presure)
1958;DNF;S1.5;35;GBR;Lotus Engineering;USA|USA;Jay Chamberlain|Pete Lovely;Lotus 15;Coventry Climax FPF 1476cc S4;Dunlop;39;524.979;7:00:00;Accident (with #20 at Dunlop curve)
1958;DNF;S750;52;ITA;Automobili Stanguellini;FRA|FRA;Georges Guyot|Pierre Ros;Stanguellini 750 S;Fiat 741cc S4;Dunlop;38;511.518;4:00:00;Accident (out of track at Mulsanne)
1958;DNF;S3.0;58;BEL;Ecurie Francorchamps;BEL|BEL;Lucien Bianchi|Willy Mairesse;Ferrari 250 TR;Ferrari 3.0L V12;Dunlop;33;444.213;3:00:00;Accident
1958;DNF;S1.5;36;ITA;Squadra Virgilio Conrero;ITA|BEL;Giorgio Ubezzi|Eric Catulle;Alfa Romeo Giulietta SVZ;Alfa Romeo 1290cc S4;Pirelli;31;417.291;8:00:00;Fuel pump, brakes
1958;DNF;S3.0;2;GBR;Aston Martin Ltd.;GBR|AUS;Stirling Moss|Jack Brabham;Aston Martin DBR1/300;Aston Martin 3.0L S6;Avon;30;403.830;2:00:00;Engine (connecting rod)
1958;DNF;S3.0;57;GBR;M. Charles (private entrant);GBR|GBR;Maurice Charles|John Young;Jaguar D-Type;Jaguar 3.0L S6;Dunlop;29;390.369;2:00:00;Accident (with #39 at Maison Blanche)
1958;DNF;S1.1;39;GBR;Car Exchange;GBR|GBR;Bob Hicks|Bill Frost;Lotus 11;Coventry Climax FWA 1098cc S4;Dunlop;28;376.908;2:00:00;Accident (with #57 at Maison Blanche)
1958;DNF;S2.0;23;FRA;J. Thépenier (private entrant);FRA|FRA;Eugène Martin|Michel Dagorne;Maserati 200 SI;Maserati 1994cc S4;Dunlop;20;269.220;2:00:00;Gearbox (before the esses of the Forest)
1958;DNF;S750;56;FRA;Equipe Lotus France;FRA|FRA;André Héchard|Roger Masson;Lotus 15;Coventry Climax FWMA 741cc S4;Dunlop;19;255.759;3:00:00;Accident (with #37)
1958;DNF;S750;49;FRA;Equipe Monopole Course;FRA|FRA;René Cotton|André Beaulieux;Monopole X86;Panhard 745cc F2;Michelin;10;134.610;1:00:00;Engine (fuel supply)
1958;DNF;S3.0;6;GBR;Ecurie Ecosse;GBR|USA;Jack Fairman|Masten Gregory;Jaguar D-Type;Jaguar 3.0L S6;Dunlop;7;94.227;0:30:00;Engine (piston)
1958;DNF;S2.0;26;GBR;Team Lotus Engineering;GBR|GBR;Cliff Allison|Graham Hill;Lotus 15;Coventry Climax FPF 1965cc S4;Dunlop;3;40.383;0:30:00;Engine (head gasket)
1958;DNF;S3.0;7;GBR;Ecurie Ecosse;GBR|GBR;Ninian Sanderson|John ‘Jock’ Lawrence;Jaguar D-Type;Jaguar 3.0L S6;Dunlop;2;26.922;0:30:00;Engine (piston)
1958;DNF;S750;43;FRA;Automobiles V.P.;FRA|FRA;Jean-Marie Dumazer|Robert Dutoit;V.P. Spyder;Renault 747cc S4;Dunlop;2;26.922;0:30:00;Gearbox
1959;1;S3.0;5;GBR;David Brown Racing Dept;GBR|USA;Roy Salvadori|Carroll Shelby;Aston Martin DBR1/300;Aston Martin 3.0L S6;Avon;323;4347.900;;
1959;2;S3.0;6;GBR;David Brown Racing Dept;FRA|BEL;Maurice Trintignant|Paul Frère;Aston Martin DBR1/300;Aston Martin 3.0L S6;Avon;322;4337.559;;
1959;3;GT3.0;11;BEL;Equipe Nationale Belge;BEL|BEL;"“Beurlys"" (Jean Blaton)|“Eldé"" (Leon Dernier)";Ferrari 250 GT LWB;Ferrari 3.0L V12;Dunlop;297;4001.601;;
1959;4;GT3.0;18;USA;North American Racing Team;USA|BEL;George Arents|André Pilette;Ferrari 250 GT SWB;Ferrari 3.0L V12;Dunlop;296;3991.447;;
1959;5;GT3.0;16;FRA;F. Tavano (private entrant);FRA|USA;Fernand Tavano|Bob Grossman;Ferrari 250 GT California;Ferrari 3.0L V12;Englebert;294;3964.491;;
1959;6;GT3.0;20;FRA|VEN;/ L. Fayen (private entrant);FRA|ITA;Lino Fayen|Gino Munaron;Ferrari 250 GT LWB;Ferrari 3.0L V12;Dunlop;293;3954.691;;
1959;7;GT2.0;29;GBR;Rudd Racing;GBR|GBR;Ted Whiteaway|John Turner;AC Ace;Bristol 1971cc S6;Dunlop;273;3684.838;;
1959;8;GT1.5;41;GBR;W.S. Frost (private entrant);GBR|GBR;Peter Lumsden|Peter Riley;Lotus Elite;Coventry Climax FWE 1216cc S4;Dunlop;270;3636.084;;
1959;9;GT750;46;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;René Cotton|Louis Cornet;D.B. HBR-5 Spyder;Panhard 745cc F2;Michelin;258;3485.447;;
1959;10;GT1.5;42;GBR;Border Reivers;GBR|GBR;John Whitmore|Jim Clark;Lotus Elite;Coventry Climax FWE 1216cc S4;Dunlop;257;3461.086;;
1959;11;GT750;45;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;Paul Armagnac|Bernard Consten;D.B. HBR-5 Spyder;Panhard 745cc F2;Michelin;247;3337.352;;
1959;12;GT750;44;SWE;S. Nottorp (private entrant);SWE|SWE;Sture Nottorp|Gunnar Bengtsson;Saab 93 Sport GT 750;Saab 748cc S3 (2-Stroke);Pirelli;232;3130.973;;
1959;13;S750;55;ITA;Automobili Stanguellini;FRA|FRA;Roger Delageneste|Paul Guiraud;Stanguellini 750 Sport;Fiat 741cc S4;Pirelli;220;2970.473;;
1959;DNF;S3.0;14;ITA;Scuderia Ferrari;BEL|USA;Olivier Gendebien|Phil Hill;Ferrari 250 TR/59;Ferrari 3.0L V12;Dunlop;263;3540.243;19:00:00;Overheating
1959;DNF;GT2.0;25;GBR;Standard Triumph Ltd;GBR|GBR;"Richard “Dickie"" Stoop|Peter Jopp";Triumph TR3S;Triumph 1984cc S4;;245;3297.945;22:00:00;Overheating
1959;DNF;S1.5;37;USA;E. Hugus (private entrant);USA|USA;Ed Hugus|Ray ‘Ernie’ Erickson;Porsche 718 RSK;Porsche 1498cc F4;Continental;240;3230.640;19:00:00;Engine (valve)
1959;DNF;S1.5;35;FRA;J. Kerguen (private entrant);FRA|MAR;Jean Kerguen|Robert La Caze;Porsche 550A;Porsche 1498cc F4;Dunlop;229;3082.569;19:00:00;Clutch
1959;DNF;S1.5;36;NLD;Ecurie Maarsbergen;NLD|BRA;Carel Godin de Beaufort|Christian Heins;Porsche 718 RSK;Porsche 1498cc F4;Dunlop;186;2503.746;14:00:00;Engine
1959;DNF;GT2.0;33;GBR;F.W.R. Lund (private entrant);GBR|GBR;Ted Lund|Colin Escott;MG A Twin Cam;BMC 1588cc S4;Dunlop;185;2490.285;20:00:00;Gearbox
1959;DNF;S2.0;31;DEU;Porsche KG;DEU|SWE;Wolfgang von Trips|Joakim ‘Jo’ Bonnier;Porsche 718 RSK;Porsche 1587cc F4;Continental;182;2449.902;13:00:00;Clutch
1959;DNF;S1.1;49;FRA;R. Masson (private entrant);FRA|FRA;Roger Masson|Jean Vinatier;D.B. HBR-5 GTS-Coupé;Panhard 851cc F2;Michelin;179;2409.519;22:00:00;Clutch
1959;DNF;S750;48;FRA;Automobiles|Deutsch et Bonnet;FRA|FRA;René Bartholoni|François Jaeger;D.B. HBR-5 Coupé;Panhard 745cc F2;Michelin;169;2274.909;23:00:00;Clutch
1959;DNF;S1.5;34;DEU;Porsche KG;DDDE|DEU;Edgar Barth|Wolfgang Seidel;Porsche 718 RSK;Porsche 1498cc F4;Continental;168;2261.448;13:00:00;Gearbox
1959;DNF;S750;53;GBR;Team Lotus Engineering;GBR|GBR;Alan Stacey|Keith Greene;Lotus 17 LM;Coventry Climax FWMA 742cc S4;Dunlop;156;2099.916;13:00:00;Engine (head gasket)
1959;DNF;S3.0;8;GBR;Ecurie Ecosse;GBR|GBR;Ron Flockhart|John ‘Jock’ Lawrence;Tojeiro;Jaguar 3.0L S6;Dunlop;137;1844.157;11:00:00;Overheating
1959;DNF;S3.0;12;ITA;Scuderia Ferrari;FRA|USA;Jean Behra|Dan Gurney;Ferrari 250 TR/59;Ferrari 3.0L V12;Dunlop;129;1736.469;9:00:00;Transmission
1959;DNF;S3.0;1;GBR;Brian Lister Engineering;GBR|GBR;Ivor Bueb|Bruce Halford;Lister Sport;Jaguar 3.0L S6;Dunlop;121;1628.781;8:00:00;Engine
1959;DNF;S2.0;30;GBR;Team Lotus Engineering;GBR|AUS;Graham Hill|Derek Jolly;Lotus 15 LM;Coventry Climax 1963cc S4;Dunlop;119;1601.859;9:00:00;Engine
1959;DNF;GT2.0;27;GBR;Standard Triumph Ltd;GBR|BEL;Ninian Sanderson|Claude Dubois;Triumph TR3S;Triumph 1984cc S4;Dunlop;114;1534.554;9:00:00;Radiator
1959;DNF;S3.0;19;USA;E. D. Martin (private entrant);USA|USA;Edwin ‘Ed’ Martin|Bill Kimberly;Ferrari 250 TR/58;Ferrari 3.0L V12;Goodyear;108;1453.788;10:00:00;Gearbox
1959;DNF;GT1.5;38;FRA;Equipe Los Amigos;FRA|FRA;Jean-Claude Vidilles|Jean-François Malle;Lotus Elite;Coventry Climax FWE 1216cc S4;;105;1413.405;9:00:00;Engine / fire (at Mulsanne)
1959;DNF;S750;52;ITA;Automobili OSCA;FRA|MCO;Jean Laroche|André Testut;O.S.C.A. 750S;OSCA 742cc S4;Pirelli;88;1184.568;8:00:00;Gearbox
1959;DNF;S2.0;24;GBR;Cooper Car Company;GBR|NZL;Jim Russell|Bruce McLaren;Cooper T49 ‘Monaco’;Coventry Climax FPF 1964cc S4;Dunlop;79;1063.419;5:00:00;Accident
1959;DNF;S2.0;32;DEU;Porsche KG;DEU|ITA;Hans Herrmann|Umberto Maglioli;Porsche 718 RSK;Porsche 1587cc F4;Continental;78;1049.958;5:00:00;Distribution, valves
1959;DNF;S3.0;4;GBR;David Brown Racing Dept.;GBR|GBR;Stirling Moss|Jack Fairman;Aston Martin DBR1/300;Aston Martin 3.0L I6;Avon;70;942.270;5:00:00;Engine (piston)
1959;DNF;S3.0;3;GBR;Ecurie Ecosse;GBR|USA;Innes Ireland|Masten Gregory;Jaguar D-Type;Jaguar 3.0L S6;Dunlop;70;942.270;6:00:00;Engine
1959;DNF;GT750;50;ARG;A. de Tomaso (private entrant);ARG|GBR;Alejandro de Tomaso|Colin Davis;D.B. HBR-5 Spyder;Panhard 745cc F2;Michelin;63;848.043;8:00:00;Gearbox
