Year;Pos;Class;No;Team Ctry;Team;Dr Ctry;Drivers;Chassis;Engine;Tyre;Laps;Distance;Time;Reason
1935;DNF;1.5;37;GBR;Riley Motor Company Ltd.;GBR|GBR;Percy Maclure|Sammy Newsome;Riley Nine MPH Six Racing;Riley 1.5L I4;;47;634.124;;Accident => DQ: outside help
1935;DNF;1.5;28;GBR;R.E. Tongue;GBR|GBR;Clifton Penn-Hughes|Thomas Fotheringham-Parker;Aston Martin 1½;Aston Martin 1.5L I4;;45;607.140;;Accident
1935;DNF;1.5;25;GBR;Riley Motor Company Ltd.;GBR|CAN;Elsie Wisdom|Kaye Petre;Riley Nine MPH Six Racing;Riley 1.5L I4;;38;512.696;;Magnetto
1935;DNF;8.0;1;ROU;Prince Nicholas of Romania;ROU|FRA;Prince Nicholas of Romania|Emile Beghin;Duesenberg Model J;Duesenberg 7.0L I8;;38;512.696;;Engine
1935;DNF;3.0;16;FRA;Ecurie Argo;FRA|FRA;Bernard Chaudé|Max Foury;Bugatti Type 55;Bugatti 2.3L I6;;26;350.792;;Ignition
1935;DNF;1.1;47;GBR;Ian Connell;GBR|GBR;Ian Connell|Nevil Lloyd;Singer Nine Le Mans Replica;Singer 1.0L I4;;17;229.864;;Clutch
1937;1;5.0;2;FRA;Roger Labric;FRA|FRA;Jean-Pierre Wimille|Robert Benoist;Bugatti Type 57G Tank;Bugatti 3.3L I8;;243;3287.938;;
1937;2;5.0;14;FRA;Joseph Paul;FRA|FRA;Joseph Paul|Marcel Mongin;Delahaye 135CS;Delahaye 3.6L I6;;236;3185.443;;
1937;3;5.0;10;FRA;Ecurie Bleue;FRA|FRA;René Dreyfus|Henri Stoffel;Delahaye 135CS;Delahaye 3.6L I6;;231;3125.428;;
1937;4;3.0;19;FRA;Société R.V.;FRA|FRA;Jacques de Valence de Minardiere|Louis Gérard;Delage D6-70;Delage 3.0L I6;;215;2907.590;;
1937;5;1.5;37;GBR;J.M. Skeffington;GBR|GBR;J.M. Skeffington|R.C. Murton-Neale;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;205;2768.686;;
1937;6;2.0;33;DEU;Adler;DEU|DEU;Peter Graff Orssich|Rudolf Sauerwein;Adler Super Trumpf Rennlimousine;Adler 1.7L I4;;205;2766.894;;
1937;7;2.0;26;FRA;Emile Darl'Mat;FRA|FRA;Jean Pujol|Marcel Contet;Darl'Mat DS;Peugeot 2.0L I4;;203;2739.634;;
1937;8;2.0;25;FRA;Emile Darl'Mat;FRA|FRA;Charles de Cortanze|Maurice Serre;Darl'Mat DS;Peugeot 2.0L I4;;203;2739.576;;
1937;9;2.0;34;DEU;Adler;DEU|DEU;Otto Löhr|Paul von Guilleaume;Adler Super Trumpf Rennlimousine;Adler 1.7L I4;;202;2730.806;;
1937;10;2.0;27;FRA;Emile Darl'Mat;FRA|FRA;Daniel Porthault|Louis Rigal;Darl'Mat DS;Peugeot 2.0L I4;;197;2668.060;;
1937;11;2.0;31;GBR;C.T. Thomas;GBR|GBR;Mortimer Morris-Goodall|Robert P. Hichens;Aston Martin Speed Model;Aston Martin 2.0L I4;;193;2613.884;;
1937;12;1.1;48;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Suzanne Largeot;Simca;Fiat 1.0L I4;;171;2308.906;;
1937;13;1.5;36;GBR;A.C. Scott;GBR|GBR;Archie Scott|Ted Halford;HRG 1500 Le Mans;Meadows 1.5L I4;;163;2212.364;;
1937;14;1.1;42;GBR;M.K.H. Bilney;GBR|AUS;M.K.H. Bilney|Joan Richmond;Ford Ten GB;Ford 1.1L I4;;161;2174.178;;
1937;15;1.1;49;FRA;H. Lesbros;FRA|FRA;Dimitri Calaraseano|H. Lesbros;Adler Trumpf Junior;Adler 1.0L I4;;160;2160.642;;
1937;16;1.1;54;GBR;Capt. G.E.T. Eyston;GBR|GBR;Dorothy Stanley-Turner|Joan Riddell;MG PB Midget;MG 0.9L I4;;154;2082.620;;
1937;17;0.75;59;FRA;Gordini;FRA|FRA;Jean Viale|Albert Alin;Simca Cinq;Fiat 0.6L I4;;145;1968.038;;
1937;DNF;5.0;11;FRA;Ecurie Bleue;USA|FRA;Larry Schell|René Carriére;Delahaye 135CS;Delahaye 3.6L I6;;193;2590.454;;Oil presure
1937;DNF;1.1;41;FRA;Yves Giraud-Cabantous;FRA|FRA;Yves Giraud-Cabantous|Charles Rigoulot;Chenard et Walcker;Chenard et Walcker 1.1L I4;;151;2037.292;;
1937;DNF;5.0;9;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|André Vagniez;Delahaye 135CS;Delahaye 3.6L I6;;147;1983.324;;Pit fire
1937;DNF;1.1;46;FRA;Gordini;FRA|FRA;Amédée Gordini|Philippe Maillard-Brune;Simca Huit;Fiat 1.1L I4;;137;1848.404;;DQ: refuelling too early
1937;DNF;2.0;32;NLD;Eddie Hertzberger;NLD|FRA;Eddie Hertzberger|Albert Debille;Aston Martin Speed Model;Aston Martin 2.0L I4;;136;1834.912;;
1937;DNF;5.0;1;FRA;Roger Labric;FRA|FRA;Roger Labric|Pierre Veyron;Bugatti Type 57G Tank;Bugatti 3.3L I8;;130;1753.960;;
1937;DNF;1.1;50;GBR;R.H. Eccles;GBR|GBR;Mrs. Eccles|Freddie de Clifford;Singer Nine Le Mans Replica;Singer 1.0L I4;;121;1632.532;;Ignition
1937;DNF;5.0;8;FRA;André Parguel;FRA|FRA;André Parguel|Robert Brunet;Delahaye 135CS;Delahaye 3.6L I6;;100;1349.200;;
1937;DNF;5.0;18;FRA;Raymond de Saugé Destrez;FRA|ESP;Raymond de Saugé Destrez|Genaro Léoz Abad;Bugatti Type 57S;Bugatti 3.3L I8;;99;1335.708;;
1937;DNF;1.1;53;FRA;Jacques Savoye;FRA|FRA;Jacques Savoye|Pierre Pichard;"Singer Nine Le Mans Replica ""Savoye Special""";Singer 1.0L I4;;93;1254.756;;Ignition
1937;DNF;1.1;52;GBR;Team Autosports;GBR|GBR;G.H. Boughton|F.H. Lye;Singer Nine Le Mans Replica;Singer 1.0L I4;;91;1227.772;;Ignition
1937;DNF;0.75;58;FRA;Gordini;FRA|ITA;Adrien Alin|Athos Querzola;Simca Cinq;Fiat 0.6L I4;;77;1038.884;;
1937;DNF;0.75;57;GBR;Austin;GBR|GBR;Charles Dodson|Bert Hadley;Austin 7;Austin 0.7L I4;;74;998.408;;Engine
1937;DNF;0.75;55;GBR;R. Marsh;CAN|GBR;Kaye Petre|G. Mangan;Austin 7;Austin 0.7L I4;;72;971.424;;Ignition
1937;DNF;1.1;51;GBR;Team Autosports;GBR|GBR;Norman Black|John Donald Barnes;Singer Nine Le Mans Replica;Singer 1.0L I4;;72;971.424;;Engine
1937;DNF;1.1;45;FRA;Gordini;FRA|FRA;Jacques Blot|Henri Ferrand;Simca Huit;Fiat 1.1L I4;;55;742.060;;
1937;DNF;2.0;29;GBR;Frazer Nash;GBR|GBR;Harold John Aldington|A.F.P. Fane;Frazer Nash-BMW 328;BMW 2.0L I6;;43;580.156;;Timing gear
1937;DNF;1.5;35;FRA;Mme Anna-Cecile Rose-Itier;FRA|DEU;Anna-Cecile Rose-Itier|Fritz Huschke von Hanstein;Adler Trumpf Rennlimousine;Adler 1.5L I4;;40;539.680;;
1937;DNF;5.0;15;FRA;Jacques Seylair;FRA|FRA;Jacques Seylair|Paul Bénazet;Delahaye 135CS;Delahaye 3.6L I6;;36;485.712;;
1937;DNF;0.75;56;GBR;John Carr;GBR|GBR;Charles Goodacre|Dennis Buckley;Austin 7;Austin 0.7L I4;;32;431.744;;
1937;DNF;2.0;40;FRA;Yves Giraud-Cabantous;FRA|FRA;Charles Cotet|Charles Roux;Chenard et Walcker;Chenard et Walcker 1.8L Supercharged I4;;32;431.744;;Out of fuel
1937;DNF;5.0;3;GBR;Arthur W. Fox;GBR|GBR;Johnny Hindmarsh|Charles Brackenbury;Lagonda LG45;Meadows 4.5L I6;;30;404.760;;Valves
1937;DNF;1.5;39;FRA;Ecurie Eudel;FRA|FRA;Jean Trévoux|Guy Lapchin;Riley Sprite TT;Riley 1.5L I4;;11;148.412;;
1937;DNF;5.0;4;FRA;Raymond Sommer;FRA|ITA;Raymond Sommer|Giovanni Battista Guidotti;Alfa Romeo 8C 2900A Spider;Alfa Romeo 2.9L Supercharged I8;;11;148.412;;Cracked cylinder
1937;DNF;5.0;12;FRA;Eugéne Chaboud;FRA|FRA;Eugéne Chaboud|Jean Trémoulet;Delahaye 135CS;Delahaye 3.6L I6;;9;121.936;;Accident
1937;DNF;5.0;7;GRC;André M. Embiricos;GRC|ARG;Nicholas S. Embiricos|Raphaël Béthenod de las Casas;Talbot T150C;Talbot 4.0L I6;;9;121.936;;Accident
1937;DNF;1.5;38;FRA;Ecurie Eudel;FRA|CHE;Raoul Forestier|Roger Caron;Riley Sprite TT;Riley 1.5L I4;;8;107.936;;Fatal accident - Kippeurt
1937;DNF;2.0;30;DEU;BMW;DEU|DEU;Fritz Roth|Uli Richter;BMW 328;BMW 2.0L I6;;8;107.936;;Fatal accident - Fairfield
1937;DNF;2.0;28;GBR;David Murray;GBR|GBR;David Murray|Pat Fairfield;Frazer Nash-BMW 328;BMW 2.0L I6;;8;107.936;;Accident
1937;DNF;3.0;20;FRA;René Kippeurt;FRA|FRA;René Kippeurt|René Poulain;Bugatti Type 44;Bugatti 3.0L I8;;8;107.936;;Accident
1937;DNF;5.0;21;ITA;Luigi Chinetti;ITA|MCO;Luigi Chinetti|Louis Chiron;Talbot T150C;Talbot 4.0L I6;;7;94.444;;Engine
1938;1;5.0;15;FRA;Eugène Chaboud / Jean Trémoulet;FRA|FRA;Eugène Chaboud|Jean Trémoulet;Delahaye 135CS;Delahaye 3.6L I6;;235;3180.940;;
1938;2;5.0;14;FRA;Gaston Serraud;FRA|FRA;Gaston Serraud|Yves Giraud-Cabantous;Delahaye 135CS;Delahaye 3.6L I6;;233;3153.873;;
1938;3;5.0;5;FRA;Jean Prenant;FRA|FRA;Jean Prenant|André Morel;Talbot T150SS Coupe;Talbot 4.0L I6;;219;2959.697;;
1938;4;5.0;10;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|René Biolay;Delahaye 135CS;Delahaye 3.6L I6;;218;2945.791;;
1938;5;2.0;24;FRA;Emile Darl'Mat;FRA|FRA;Charles de Cortanze|Marcel Contet;Darl'Mat DS;Peugeot 2.0L I4;;214;2896.981;;
1938;6;2.0;28;DEU;Adler;DEU|DEU;Peter Graff Orssich|Rudolf Sauerwein;Adler Super Trumpf Rennlimousine;Adler 1.7L I4;;211;2856.382;;
1938;7;1.5;33;DEU;Adler;DEU|DEU;Otto Löhr|Paul von Guillaume;Adler Trumpf Rennlimousine;Adler 1.5L I4;;204;2765.037;;
1938;8;1.1;46;FRA;Jacques Savoye;FRA|FRA;Jacques Savoye|Pierre Savoye;"Singer Nine Le Mans Replica ""Savoye Special""";Singer 1.0L I4;;174;2350.982;;
1938;9;1.1;42;FRA;Just-Emile Vernet;FRA|FRA;Albert Debille|Guy Lapchin;Simca Huit;Fiat 1.1L I4;;172;2329.556;;
1938;10;1.5;31;GBR;Ecurie Lapin Blanc;GBR|GBR;Peter Clark|Marcus Chambers;HRG Le Mans;Singer 1.5L I4;;170;2303.287;;
1938;11;1.1;48;FRA;Victor Camerano;FRA|FRA;Victor Camerano|R. Robert;Simca Huit;Fiat 1.1L I4;;166;2249.211;;
1938;12;1.1;49;FRA;Claude Bonneau;FRA|FRA;Claude Bonneau|Anne-Cecile Rose-Itier;MG PA Midget Special;MG 1.0L I4;;165;2227.548;;
1938;13;1.1;40;GBR;Miss P.M. Fawcett;GBR|GBR;Marjorie Fawcett|Geoffrey White;Morgan 4/4;Coventry Climax 1.1L I4;;163;2209.385;;
1938;14;0.75;51;FRA;Amédée Gordini;FRA|FRA;Maurice Aimé|Charles Plantivoux;Simca Cinq;Fiat 0.6L I4;;151;2042.759;;
1938;15;0.75;52;FRA;Amédée Gordini;FRA|ITA;Albert Leduc|Athos Querzola;Simca Cinq;Fiat 0.6L I4;;140;1891.405;;
1938;DNF;5.0;19;FRA;Raymond Sommer;FRA|ITA;Raymond Sommer|Clemente Biondetti;Alfa Romeo 8C 2900B Touring;Alfa Romeo 8C 2900B Touring;;219;2954.748;;Accident, lost oil
1938;DNF;5.0;8;FRA;Norbert Jean Mahé;GBR|GBR;Donald Mathieson|Freddy Clifford;Talbot T150C;Talbot T150C;;159;2145.228;;Fire
1938;DNF;5.0;7;FRA;Jean Trévoux;FRA|FRA;Jean Trévoux|Pierre Levegh;Talbot T150C;Talbot T150C;;159;2145.228;;
1938;DNF;2.0;27;GBR;Robert P Hichens;GBR|GBR;Robert P Hichens|Mortimer Morris-Goodall;Aston Martin Speed Model;Aston Martin Speed Model;;150;2023.800;;Burnt valves
1938;DNF;1.1;37;FRA;Amédée Gordini;FRA|FRA;Amédée Gordini|José Scaron;Simca Huit;Simca Huit;;140;1888.880;;Oil pipe
1938;DNF;1.5;36;FRA;Pierre Ferry;FRA|FRA;Pierre Ferry|Francis Noireaux;Riley Sprite TT;Riley Sprite TT;;127;1713.484;;Gearbox
1938;DNF;1.1;43;FRA;Amédée Gordini;FRA|FRA;Robert Lévy|Adrien Alin;Simca;Simca;;124;1673.008;;
1938;DNF;1.1;38;FRA;Amédée Gordini;FRA|FRA;Jean Viale|Jean Breillet;Simca Huit;Simca Huit;;111;1497.612;;Tyre fire
1938;DNF;3.0;23;FRA;Mme Fernande Roux / Mme Germaine Rouault;FRA|FRA;Fernande Roux|Germaine Rouault;"Amilcar G36 ""Pegase Special""";"Amilcar G36 ""Pegase Special""";;101;1362.692;;
1938;DNF;5.0;4;ITA;Luigi Chinetti;FRA|FRA;René Carrière|René Le Bègue;Talbot T150C;Talbot T150C;;101;1362.692;;
1938;DNF;5.0;12;FRA;Georges Monneret;FRA|FRA;Georges Monneret|Roger Loyer;Delahaye 135CS;Delahaye 135CS;;88;1187.296;;Fuel pump
1938;DNF;5.0;6;ITA;Luigi Chinetti;FRA|FRA;Louis Rosier|Robert Huguet;Talbot T150SS Coupe;Talbot T150SS Coupe;;81;1022.852;;
1938;DNF;1.1;47;GBR;Team Autosports;GBR|GBR;John Donald Barnes|Tommy Wisdom;Singer Nine Le Mans Replica;Singer Nine Le Mans Replica;;74;998.408;;Crankshaft
1938;DNF;1.1;45;FRA;Just-Emile Vernet;FRA|FRA;Gaston Tramar|Paul Samuel;Simca 1000;Simca 1000;;69;930.948;;
1938;DNF;5.0;3;ITA;Luigi Chinetti;FRA|ITA;Philippe Etancelin|Luigi Chinetti;Talbot T26;Talbot T26;;66;890.472;;Valve
1938;DNF;3.0;22;FRA;Société R.V.;FRA|FRA;Louis Gérard|Jacques de Velance de Minardiere;Delage D6-70;Delage D6-70;;58;782.536;;Engine
1938;DNF;1.1;41;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Suzanne Largeot;Simca Huit;Simca Huit;;55;748.060;;
1938;DNF;5.0;21;FRA;Marcel Horvilleur;FRA|FRA;Marcel Horvilleur|Yves Matra;Alfa Romeo 2300 Monza;Alfa Romeo 2300 Monza;;53;715.076;;
1938;DNF;5.0;11;FRA;Joseph Paul;FRA|FRA;Marcel Mongin|Robert Mazaud;Delahaye 135CS;Delahaye 135CS;;50;674.600;;Fire
1938;DNF;1.1;50;GBR;Miss Dorothy Stanley-Turner;GBR|GBR;Elsie Wisdom|Arthur Dobson;MG PB Midget;MG PB Midget;;48;647.616;;Clutch/out of water
1938;DNF;1.1;39;FRA;Just-Emile Vernet;FRA|FRA;Angelo Molinari|Georges Sarret;Fiat 508S Balilla;Fiat 508S Balilla;;40;539.680;;
1938;DNF;1.5;29;FRA;Raoul Forestier;FRA|CHE;Raoul Forestier|Roger Charon;Riley Sprite TT;Riley Sprite TT;;30;404.760;;
1938;DNF;5.0;1;FRA;Ecurie Bleue;FRA|MCO;René Dreyfus|Louis Chiron;Delahaye 145;Delahaye 145;;21;0.0;;Oil pressure
1938;DNF;2.0;25;FRA;Emile Darl'Mat;FRA|FRA;Jean Pujol|Louis Rigal;Darl'Mat DS;Darl'Mat DS;;18;242.856;;
1938;DNF;5.0;2;FRA;Ecurie Bleue;ITA|FRA;Gianfranco Comotti|Albert Divo;Delahaye 145;Delahaye 145;;7;94.444;;Gearbox
1938;DNF;2.0;26;FRA;Emile Darl'Mat;FRA|FRA;Maurice Serre|Daniel Porthault;Darl'Mat DS;Darl'Mat DS;;6;80.952;;
1938;DNF;1.5;35;GBR;Charles Morrison;GBR|GBR;Charles Morrison|Neil Watson;Atalanta;Atalanta;;4;53.968;;Rear hub
1939;1;8.0;1;FRA;Jean-Pierre Wimille;FRA|FRA;Jean-Pierre Wimille|Pierre Veyron;Bugatti Type 57C Tank;Bugatti 3.3L Supercharged I8;Dunlop;249;3354.760;;
1939;2;3.0;21;GBR;Ecurie Walter Watney;FRA|FRA;Louis Gérard|Georges Monneret;Delage D6-3L;Delage 3.0L I6;;245;3312.222;;
1939;3;5.0;5;GBR;Lagonda Ltd.;GBR|GBR;Arthur Dobson|Charles Brackenbury;Lagonda V12;Lagonda 4.5L V12;;239;3229.451;;
1939;4;5.0;6;GBR;Lord Selsdon;GBR|GBR;Lord Selsdon|Lord William Waleran;Lagonda V12;Lagonda 4.5L V12;;239;3219.481;;
1939;5;2.0;26;DEU;BMW;DEU|DEU;Max zu Schaumburg-Lippe|Fritz Hans Wenscher;BMW 328 Touring Coupe;BMW 2.0L I6;;236;3188.450;;
1939;6;5.0;12;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|René Biolay;Delahaye 135CS;Delahaye 3.6L I6;;235;3180.287;;
1939;7;2.0;27;DEU;BMW;DEU|DEU;Ralph Röese|Paul Heinemann;BMW 328;BMW 2.0L I6;;230;3106.969;;
1939;8;5.0;20;GBR;Count Heyden;GBR|GBR;R.R.C. Rob Walker|Ian Connell;Delahaye 135CS;Delahaye 3.6L I6;;224;3025.799;;
1939;9;2.0;28;DEU;BMW;DEU|DEU;Willi Breim|Rudolf Scholtz;BMW 328;BMW 2.0L I6;;220;2975.903;;
1939;10;1.1;39;FRA;Gordini;FRA|FRA;Amédée Gordini|José Scaron;Simca Huit;Fiat 1.1L I4;;213;2885.906;;
1939;11;5.0;14;FRA;Joseph Chotard;FRA|FRA;Joseph Chotard|Jacques Seylair;Delahaye 135CS;Delahaye 3.6L I6;;202;2733.409;;
1939;12;2.0;29;GBR;Robert Peverell Hichens;GBR|GBR;Robert P. Hichens|Mortimer Morris-Goodall;Aston Martin Speed Model;Aston Martin 2.0L I4;;199;2688.148;;
1939;13;1.1;41;FRA;Gordini;FRA|FRA;Guy Lapchin|Charles Plantivaux;Simca Huit;Fiat 1.1L I4;;195;2640.811;;
1939;14;1.5;32;GBR;Ecurie Lapin Blanc;GBR|GBR;Peter Clark|Marcus Chambers;HRG 1500;Singer 1.5L I4;;192;2599.700;;
1939;15;1.1;37;GBR;Mrs. Majorie Fawcett;GBR|GBR;Geoffrey White|C.M. Anthony;Morgan 4/4;Coventry Climax 1.1L I4;;184;2493.292;;
1939;16;1.5;34;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Carl de Bodard;Riley Sprite TT Pourtout;Riley 1.5L I4;;180;2434.625;;
1939;17;1.1;38;FRA;Victor Camerano;FRA|FRA;Victor Camerano|Henri Louveau;Simca Huit;Fiat 1.1L I4;;163;2212.264;;
1939;18;1.1;45;GBR;Arthur W. Jones;GBR|GBR;Arthur W. Jones|Gordon Wilkins;Singer Le Mans Replica;Singer 1.0L I4;;154;2000.423;;
1939;19;0.75;48;FRA;Gordini;FRA|FRA;Adrien Alin|Albert Alin;Simca Cinq;Fiat 0.6L I4;;148;1999.472;;
1939;20;0.75;49;FRA;Gordini;FRA|FRA;Maurice Aimé|Albert Leduc;Simca Cinq;Fiat 0.6L I4;;147;1987.249;;
1939;DNF;3.0;25;FRA;Raymond Sommer;FRA|THA;Raymond Sommer|Prince Bira;Alfa Romeo 6C 2500SS;Alfa Romeo 2.4L I6;;173;2334.116;;Engine
1939;DNF;5.0;18;FRA;Ecuria Francia;FRA|FRA;Marcel Contet|Robert Brunet;Delahaye 135CS;Delahaye 3.6L I6;;171;2307.132;;Suspension
1939;DNF;1.5;31;FRA;Victor Polledry;FRA|FRA;Victor Polledry|R. Robert;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;155;2091.260;;
1939;DNF;5.0;3;ITA;Luigi Chinetti;ITA|GBR;Luigi Chinetti|Donald Mathieson;Talbot T26;Talbot 4.5L I6;;154;2077.768;;Accident
1939;DNF;3.0;22;GBR;Ecurie Walter Watney;CHE|FRA;Armand Hug|Roger Loyer;Delage D6-3L;Delage 3.0L I6;;152;2064.276;;Accident
1939;DNF;5.0;15;FRA;Robert Mazaud;FRA|FRA;Robert Mazaud|Marcel Mongin;Delahaye 135CS;Delahaye 3.6L I6;;115;1551.580;;Fire
1939;DNF;1.1;44;GBR;Archie Scott Brown;GBR|GBR;Archie Scott Brown|Tommy Wisdom;Singer Nine Le Mans Replica;Singer 1.0L I4;;105;1416.660;;Dirty Fuel
1939;DNF;5.0;9;ITA;Luigi Chinetti;FRA|FRA;René Le Begue|Pierre Levegh;Talbot-Lago SS;Talbot 4.0L I6;;102;1376.184;;Ignition
1939;DNF;5.0;19;FRA;Ecurie Francia;FRA|FRA;Eugène Chaboud|Yves Giraud-Cabantous;Delahaye 135CS;Delahaye 3.6L I6;;99;1335.708;;
1939;DNF;5.0;8;GBR;T.A.S.O. Mathieson;FRA|FRA;Philippe de Massa|Norbert Jean Mahé;Talbot 150SS Figoni;Talbot 4.0L I6;;88;1187.296;;
1939;DNF;5.0;7;ITA;Luigi Chinetti;FRA|GBR;André Morel|Jim Bradley;Talbot T26;Talbot 4.5L I6;;88;1187.296;;
1939;DNF;5.0;10;FRA;Jean Trémoulet;FRA|FRA;Jean Trémoulet|Raoul Forestier;Talbot-Lago SS;Talbot 4.0L i6;;68;876.980;;
1939;DNF;1.1;36;USA;Miles Collier;USA|GBR;Miles Collier|Lewis Welch;MG PA Midget;MG 0.8L I4;;63;849.996;;
1939;DNF;5.0;16;FRA;Ecurie Francia;FRA|FRA;Joseph Paul|Jean Trévoux;Delahaye 135CS;Delahaye 3.6L I6;;62;849.996;;
1939;DNF;5.0;11;FRA;André Bellecroix;FRA|FRA;André Bellecroix|Gaston Serraud;Delahaye 135CS;Delahaye 3.6L I6;;50;674.600;;Accident
1939;DNF;1.1;43;FRA;Just-Emile Vernet;FRA|FRA;Robert Cayeux|Gaston Tramar;Simca Huit;Fiat 1.1L I4;;50;674.600;;
1939;DNF;5.0;4;ITA;Luigi Chinetti;FRA|FRA;Pierre-Louis Dreyfus|Antoine Schumann;Talbot T26;Talbot 4.5L I6;;45;607.140;;
1939;DNF;1.1;47;FRA;Claude Bonneau;FRA|FRA;Claude Bonneau|Max Mathieu;MG PB Midget;MG 1.0L I4;;40;539.680;;Carburettor
1939;DNF;1.1;40;FRA;Gordini;FRA|FRA;Jean Breillet|Albert Debille;Simca Huit;Fiat 1.1L I4;;29;391.268;;Accident
1939;DNF;1.1;42;FRA;Mme Anne-Cecile Rose-Itier;FRA|FRA;Anne-Cecile Rose-Itier|Suzanne Largeot;Simca Huit;Fiat 1.1L I4;;26;350.792;;Accident
1939;DNF;1.5;30;DEU;Adler;DEU|DEU;Otto Löhr|Paul von Guilleaume;Adler Trumpf;Adler 1.5L I4;;6;80.952;;Piston
1939;DNF;1.1;46;FRA;Jacques Savoye;FRA|FRA;Jacques Savoye|Pierre Savoye;"Singer Nine Le Mans Replica ""Savoye Special""";Singer 1.0L I4;;4;53.968;;
1939;DNS;1.5;0;DEU;Adler;DEU|DEU;Fritz Huschke von Hanstein|f.n.u. Karkmann;Adler Trumpf;Adler 1.5L I4;;0;0.0;;
1949;1;S2.0;22;GBR;Peter Mitchell-Thomson, Lord Selsdon (private entrant);USA|GBR;Luigi Chinetti|Peter Mitchell-Thomson,Lord Selsdon;Ferrari 166 MM;Ferrari 2.0L V12;;235;3178.299;;
1949;2;S3.0;15;FRA;Henri Louveau (private entrant);FRA|ESP;Henri Louveau|Juan Jover;Delage D6S-3L;Delage 3.0L i6;;234;3162.576;;
1949;3;S2.0;26;GBR;Mrs. P. Trevelyan (private entrant);GBR|GBR;Harold John Aldington|Norman Culpan;Frazer Nash High Speed Le Mans Replica;Bristol 2.0L I6;;224;3033.420;;
1949;4;S3.0;14;GBR;W.S. Watney (private entrant);FRA|ESP;Louis Gérard|Francisco Godia-Sales;Delage D6S-3L;Delage 3.0L I6;;212;2871.737;;
1949;5;S5.0;11;FRA;Pierre Meyrat (private entrant);FRA|FRA;Pierre Meyrat|Robert Brunet;Delahaye 135CS;Delahaye 4.0L I6;;210;2844.816;;
1949;6;S5.0;6;GBR;H.S.F. Hay (private entrant);GBR|GBR;"Jack ""Zoltan"" Hay|Tommy Wisdom";Embiricos Bentley Paulin;Bentley 4.3L I6;;210;2841.380;;
1949;7;S2.0;27;GBR;Arthur Jones (private entrant);GBR|GBR;Arthur Jones|Nick Haines;Aston Martin DB2;Aston Martin 2.0L I4;;207;2801.165;;
1949;8;S1.5;35;GBR|GBR;Ecurie Lapin Blanc|HRG Engineering;GBR|GBR;Eric Thompson|Jack Fairman;HRG 1500 Lightweight Le Mans;Singer 1.5L I4;;202;2736.182;;
1949;9;S5.0;12;FRA;René Bouchard (private entrant);FRA|FRA;René Bouchard|Pierre Larrue;Delahaye 135MS;Delahaye 3.6L I6;;200;2711.467;;
1949;NC;S5.0;9;FRA;Henry Leblanc (private entrant);FRA|FRA;Henry Leblanc|Jean Brault;Delahaye 135CS;Delahaye 3.6L I6;;194;2619.820;;
1949;10;S2.0;29;GBR;Robert Lawrie (private entrant);GBR|GBR;Robert Lawrie|Richard W. Parker;Aston Martin 2-Litre Sports (DB1);Aston Martin 2.0L I4;;193;2616.716;;
1949;11;S1.1;44;FRA;Monopole-Poissy;FRA|FRA;Jean de Montrémy|Eugène Dussous;Monopole Sport;Simca 1.1L I4;;185;2502.195;;
1949;NC;S3.0;20;GBR;Jack Bartlett (private entrant);GBR|GBR;Jack Bartlett|Nigel Mann;Healey Elliott;Riley 2.4L I4;;180;2439.177;;
1949;12;S1.1;47;FRA;N.J. Mahé / R. Crovetto (private entrant);FRA|FRA;Norbert Jean Mahé|Roger Crovetto;Simca Huit;Gordini 1.1L I4;;178;2408.647;;
1949;13;S750;58;CSK;Let-Aviation;CZK|CZK;František Sutnar|Otto Krattner;Aero Minor Sport 750;Aero 0.7L Flat-2 (2-Stroke);;177;2391.932;;
1949;14;S1.5;41;FRA;Auguste Lachaize (private entrant);FRA|FRA;Auguste Lachaize|Albert Debille;DB Tank;Citroën 1.5L I4;;176;2387.283;;
1949;NC;S1.1;52;FRA;André Guillard (private entrant);FRA|FRA;André Guillard|Théodore Martin;Simca Huit;Gordini 1.1L I4;;156;2111.434;;
1949;15;S750;60;FRA;Ecurie Verte;FRA|FRA;Emmanuel Baboin|Pierre Gay;Simca Six;Simca 0.6L I4;;156;2111.110;;
1949;16;S750;59;FRA;Jacques Poch (private entrant);CZK|FRA;Ivan Hodač|Jacques Poch;Aero Minor Sport 750;Aero 0.7L Flat-2 (2-Stroke);;150;2031.438;;
1949;DNF;S5.0;1;FRA;André Chambas / Écurie Verte;FRA|FRA;André Chambas|André Morel;Talbot-Lago Grand Sport Coupé;Talbot-Lago 4.5L I6;;222;0.0;;Head gasket
1949;DNF;S3.0;18;FRA;Auguste Veuillet (private entrant);FRA|FRA;Auguste Veuillet|Edmond Mouche;Delage D6-3L;Delage 3.0L I6;;208;0.0;;Engine
